"Date","Ticker","Close"
"2012-12-31","ADBE                          ","37.68"
"2012-12-31","MSFT                          ","22.65"
"2012-12-31","MU                            ","6.34"
"2012-12-31","ACN                           ","57.12"
"2012-12-31","APH                           ","29.97"
"2012-12-31","ADI                           ","35.48"
"2012-12-31","AMAT                          ","10.07"
"2012-12-31","ADS                           ","139.01"
"2012-12-31","AKAM                          ","40.91"
"2012-12-31","IBM                           ","147.83"
"2012-12-31","CSCO                          ","15.91"
"2012-12-31","CRM                           ","42.03"
"2012-12-31","INTC                          ","16.72"
"2012-12-31","QCOM                          ","50.02"
"2012-12-31","FIS                           ","31.45"
"2012-12-31","LRCX                          ","33.11"
"2012-12-31","TEL                           ","32.09"
"2012-12-31","PAYX                          ","25.15"
"2012-12-31","V                             ","34.16"
"2012-12-31","CDNS                          ","13.51"
"2012-12-31","AAPL                          ","66.74"
"2012-12-31","ANSS                          ","67.34"
"2012-12-31","CTSH                          ","35.77"
"2012-12-31","FTNT                          ","21.02"
"2012-12-31","CTXS                          ","51.52"
"2012-12-31","KLAC                          ","31.55"
"2012-12-31","BR                            ","19.95"
"2012-12-31","MXIM                          ","23.6"
"2012-12-31","NVDA                          ","11.37"
"2012-12-31","GPN                           ","22.46"
"2012-12-31","INTU                          ","55.35"
"2012-12-31","NTAP                          ","29.26"
"2012-12-31","HPQ                           ","4.97"
"2012-12-31","ADSK                          ","35.35"
"2012-12-31","AMD                           ","2.4"
"2012-12-31","WDC                           ","34.51"
"2012-12-31","TXN                           ","25.65"
"2012-12-31","ORCL                          ","30.22"
"2012-12-31","GLW                           ","10.67"
"2012-12-31","MA                            ","47.06"
"2012-12-31","MCHP                          ","27.3"
"2012-12-31","MSI                           ","48.64"
"2012-12-31","SWKS                          ","18.81"
"2012-12-31","FLIR                          ","20.35"
"2012-12-31","FISV                          ","19.76"
"2012-12-31","STX                           ","21.37"
"2012-12-31","VRSN                          ","38.82"
"2012-12-31","WU                            ","10.83"
"2012-12-31","XRX                           ","15.9"
"2012-12-31","JNPR                          ","17.74"
"2012-12-31","XLNX                          ","30.58"
"2012-12-31","JKHY                          ","35.91"
"2012-12-31","IPGP                          ","66.65"
"2012-12-31","ADP                           ","42.8"
"2012-12-31","NOW                           ","30.03"
"2012-12-31","AVGO                          ","27.42"
"2012-12-31","DXC                           ","12.75"
"2012-12-31","FLT                           ","53.65"
"2012-12-31","SNPS                          ","31.84"
"2012-12-31","LDOS                          ","16.19"
